GEO_ID,pop
1500000US0606504,123
1500000US0606504,58
1500000US0606504,126
1500000US0606504,126
1500000US0606504,126
1500000US0606504,72
1500000US0606503,78
1500000US0606503,78
1500000US0606503,154
1500000US0606503,154
1500000US0606504,53
1500000US0606504,162
1500000US0606504,162
1500000US0606504,479
1500000US0606504,479
1500000US0606504,128
1500000US0606504,128
1500000US0606504,0
1500000US0606504,142
1500000US0606504,142
1500000US0606504,305
1500000US0606504,305
1500000US0606504,43
1500000US0606504,43
1500000US0606504,43
1500000US0606503,60
1500000US0606504,18
1500000US0606504,18
1500000US0606504,118
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,18
1500000US0606504,18
1500000US0606504,18
1500000US0606504,18
1500000US0606504,51
1500000US0606504,100
1500000US0606504,45
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,31
1500000US0606504,891
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,89
1500000US0606504,89
1500000US0606504,156
1500000US0606504,156
1500000US0606504,85
1500000US0606504,85
1500000US0606504,85
1500000US0606504,95
1500000US0606504,4
1500000US0606504,4
1500000US0606504,139
1500000US0606504,139
1500000US0606504,190
1500000US0606504,70
1500000US0606504,16
1500000US0606504,16
1500000US0606504,16
1500000US0606504,6
1500000US0606504,6
1500000US0606504,6
1500000US0606504,0
1500000US0606503,5
1500000US0606503,5
1500000US0606503,0
1500000US0606504,93
1500000US0606504,31
1500000US0606503,525
1500000US0606503,525
1500000US0606503,75
1500000US0606504,109
1500000US0606503,0
1500000US0606503,12
1500000US0606503,12
1500000US0606503,103
1500000US0606503,103
1500000US0606503,103
1500000US0606503,103
1500000US0606503,0
1500000US0606503,0
1500000US0606503,14
1500000US0606503,0
1500000US0606503,16
1500000US0606503,5
1500000US0606503,5
1500000US0606503,11
1500000US0606503,11
1500000US0606503,11
1500000US0606503,35
1500000US0606503,35
1500000US0606503,45
1500000US0606503,45
1500000US0606503,65
1500000US0606503,31
1500000US0606503,31
1500000US0606503,0
1500000US0606503,0
1500000US0606503,12
1500000US0606503,102
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,163
1500000US0606503,163
1500000US0606503,163
1500000US0606503,163
1500000US0606503,289
1500000US0606503,289
1500000US0606503,0
1500000US0606503,0
1500000US0606503,6
1500000US0606504,100
1500000US0606504,100
1500000US0606504,7
1500000US0606504,7
1500000US0606504,7
1500000US0606504,94
1500000US0606504,94
1500000US0606504,0
1500000US0606503,68
1500000US0606503,269
1500000US0606503,139
1500000US0606503,64
1500000US0606503,32
1500000US0606503,77
1500000US0606503,39
1500000US0606503,39
1500000US0606503,67
1500000US0606503,49
1500000US0606503,49
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,11
1500000US0606503,11
1500000US0606503,11
1500000US0606503,71
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,123
1500000US0606503,31
1500000US0606503,31
1500000US0606503,0
1500000US0606503,0
1500000US0606503,152
1500000US0606503,152
1500000US0606503,152
1500000US0606503,10
1500000US0606503,22
1500000US0606503,0
1500000US0606503,0
1500000US0606504,101
1500000US0606504,90
1500000US0606504,90
1500000US0606504,90
1500000US0606504,32
1500000US0606504,27
1500000US0606504,27
1500000US0606503,0
1500000US0606503,110
1500000US0606503,63
1500000US0606503,63
1500000US0606503,63
1500000US0606503,134
1500000US0606503,134
1500000US0606503,134
1500000US0606503,79
1500000US0606503,79
1500000US0606503,137
1500000US0606503,137
1500000US0606503,24
1500000US0606503,24
1500000US0606503,0
1500000US0606503,139
1500000US0606503,139
1500000US0606503,27
1500000US0606503,27
1500000US0606503,27
1500000US0606503,44
1500000US0606503,44
1500000US0606503,164
1500000US0606503,164
1500000US0606503,164
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,115
1500000US0606503,115
1500000US0606503,244
1500000US0606503,131
1500000US0606503,131
1500000US0606503,12
1500000US0606503,12
1500000US0606503,140
1500000US0606503,0
1500000US0606503,2
1500000US0606503,2
1500000US0606503,183
1500000US0606503,183
1500000US0606503,183
1500000US0606503,183
1500000US0606504,219
1500000US0606504,219
1500000US0606504,219
1500000US0606503,40
1500000US0606503,40
1500000US0606503,202
1500000US0606503,44
1500000US0606503,44
1500000US0606503,44
1500000US0606503,44
1500000US0606503,59
1500000US0606503,149
1500000US0606503,149
1500000US0606503,115
1500000US0606503,115
1500000US0606503,38
1500000US0606503,38
1500000US0606503,63
1500000US0606503,15
1500000US0606503,15
1500000US0606503,64
1500000US0606503,64
1500000US0606503,64
1500000US0606503,68
1500000US0606503,68
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606504,0
1500000US0606503,103
1500000US0606503,24
1500000US0606503,24
1500000US0606503,28
1500000US0606503,24
1500000US0606503,74
1500000US0606505,1461
1500000US0606505,1461
1500000US0606505,1461
1500000US0606503,18
1500000US0606503,0
1500000US0606503,0
1500000US0606503,42
1500000US0606503,65
1500000US0606503,65
1500000US0606503,25
1500000US0606504,117
1500000US0606504,117
1500000US0606503,39
1500000US0606503,39
1500000US0606503,70
1500000US0606503,70
1500000US0606503,70
1500000US0606503,80
1500000US0606503,80
1500000US0606503,75
1500000US0606503,103
1500000US0606503,103
1500000US0606504,75
1500000US0606503,38
1500000US0606503,38
1500000US0606503,207
1500000US0606503,207
1500000US0606503,10
1500000US0606503,10
1500000US0606503,31
1500000US0606503,31
1500000US0606504,1
1500000US0606504,1
1500000US0606504,823
1500000US0606504,823
1500000US0606504,823
1500000US0606504,78
1500000US0606503,108
1500000US0606503,108
1500000US0606503,108
1500000US0606503,108
1500000US0606503,108
1500000US0606503,0
1500000US0606503,0
1500000US0606504,94
1500000US0606504,94
1500000US0606504,0
1500000US0606504,0
1500000US0606504,33
1500000US0606504,0
1500000US0606503,46
1500000US0606503,46
1500000US0606505,0
1500000US0606504,473
1500000US0606504,473
1500000US0606504,473
1500000US0606504,473
1500000US0606503,50
1500000US0606503,50
1500000US0606503,124
1500000US0606503,124
1500000US0606503,124
1500000US0606504,0
1500000US0606504,3
1500000US0606504,3
1500000US0606504,3
1500000US0606504,3
1500000US0606504,12
1500000US0606504,12
1500000US0606504,12
1500000US0606504,23
1500000US0606504,41
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606598,0
1500000US0606503,20
1500000US0606504,68
1500000US0606504,68
1500000US0606504,108
1500000US0606504,108
1500000US0606504,28
1500000US0606504,28
1500000US0606504,211
1500000US0606504,106
1500000US0606504,106
1500000US0606504,64
1500000US0606504,0
1500000US0606504,201
1500000US0606504,201
1500000US0606504,533
1500000US0606504,533
1500000US0606504,533
1500000US0606504,593
1500000US0606504,593
1500000US0606504,593
1500000US0606504,86
1500000US0606505,0
1500000US0606505,0
1500000US0606504,41
1500000US0606503,18
1500000US0606504,204
1500000US0606504,102
1500000US0606504,78
1500000US0606503,37
1500000US0606503,28
1500000US0606503,4
1500000US0606503,17
1500000US0606504,239
1500000US0606504,239
1500000US0606504,135
1500000US0606504,135
1500000US0606504,50
1500000US0606504,1486
1500000US0606504,1486
1500000US0606504,1486
1500000US0606504,1486
1500000US0606504,1486
1500000US0606505,294
1500000US0606505,294
1500000US0606504,0
1500000US0606504,0
1500000US0606504,0
1500000US0606504,32
1500000US0606504,0
1500000US0606504,0
1500000US0606505,17
1500000US0606505,413
1500000US0606505,413
1500000US0606505,413
1500000US0606505,55
1500000US0606503,305
1500000US0606503,305
1500000US0606503,305
1500000US0606504,121
1500000US0606503,0
1500000US0606503,106
1500000US0606503,228
1500000US0606503,228
1500000US0606503,145
1500000US0606504,91
1500000US0606503,226
1500000US0606503,226
1500000US0606503,11
1500000US0606503,11
1500000US0606503,0
1500000US0606503,0
1500000US0606504,122
1500000US0606504,122
1500000US0606504,95
1500000US0606504,95
1500000US0606504,134
1500000US0606504,134
1500000US0606503,60
1500000US0606503,60
1500000US0606503,60
1500000US0606503,67
1500000US0606503,67
1500000US0606503,86
1500000US0606504,223
1500000US0606504,223
1500000US0606504,125
1500000US0606504,125
1500000US0606504,125
1500000US0606504,184
1500000US0606504,184
1500000US0606504,184
1500000US0606503,35
1500000US0606503,18
1500000US0606503,18
1500000US0606503,18
1500000US0606503,39
1500000US0606504,11
1500000US0606504,11
1500000US0606504,201
1500000US0606503,89
1500000US0606503,89
1500000US0606503,89
1500000US0606503,55
1500000US0606503,55
1500000US0606503,78
1500000US0606503,78
1500000US0606504,69
1500000US0606503,32
1500000US0606503,32
1500000US0606503,137
1500000US0606503,55
1500000US0606503,296
1500000US0606503,296
1500000US0606503,296
1500000US0606503,296
1500000US0606503,63
1500000US0606503,87
1500000US0606503,87
1500000US0606503,87
1500000US0606503,83
1500000US0606503,67
1500000US0606503,16
1500000US0606504,0
1500000US0606504,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,0
1500000US0606503,119
1500000US0606503,119
1500000US0606503,10
1500000US0606503,10
1500000US0606503,203
1500000US0606503,203
1500000US0606503,28
1500000US0606503,24
1500000US0606503,24
1500000US0606503,49
1500000US0606503,49
1500000US0606503,0
1500000US0606503,0
1500000US0606503,29
1500000US0606503,29
1500000US0606503,76
1500000US0606504,18
1500000US0606503,5
