GEO_ID,pop
1500000US060650400000,123
1500000US060650400000,58
1500000US060650400000,126
1500000US060650400000,126
1500000US060650400000,126
1500000US060650400000,72
1500000US060650300000,78
1500000US060650300000,78
1500000US060650300000,154
1500000US060650300000,154
1500000US060650400000,53
1500000US060650400000,162
1500000US060650400000,162
1500000US060650400000,479
1500000US060650400000,479
1500000US060650400000,128
1500000US060650400000,128
1500000US060650400000,0
1500000US060650400000,142
1500000US060650400000,142
1500000US060650400000,305
1500000US060650400000,305
1500000US060650400000,43
1500000US060650400000,43
1500000US060650400000,43
1500000US060650300000,60
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,118
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,18
1500000US060650400000,51
1500000US060650400000,100
1500000US060650400000,45
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,31
1500000US060650400000,891
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,0
1500000US060650400000,89
1500000US060650400000,89
1500000US060650400000,156
1500000US060650400000,156
1500000US060650400000,85
1500000US060650400000,85
1500000US060650400000,85
1500000US060650400000,95
1500000US060650400000,4
1500000US060650400000,4
1500000US060650400000,139
1500000US060650400000,139
1500000US060650400000,190
1500000US060650400000,70
1500000US060650400000,16
1500000US060650400000,16
1500000US060650400000,16
1500000US060650400000,6
1500000US060650400000,6
1500000US060650400000,6
1500000US060650400000,0
1500000US060650300000,5
1500000US060650300000,5
1500000US060650300000,0
1500000US060650400000,93
1500000US060650400000,31
1500000US060650300000,525
1500000US060650300000,525
1500000US060650300000,75
1500000US060650400000,109
1500000US060650300000,0
1500000US060650300000,12
1500000US060650300000,12
1500000US060650300000,103
1500000US060650300000,103
1500000US060650300000,103
1500000US060650300000,103
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,14
1500000US060650300000,0
1500000US060650300000,16
1500000US060650300000,5
1500000US060650300000,5
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,35
1500000US060650300000,35
1500000US060650300000,45
1500000US060650300000,45
1500000US060650300000,65
1500000US060650300000,31
1500000US060650300000,31
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,12
1500000US060650300000,102
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,163
1500000US060650300000,163
1500000US060650300000,163
1500000US060650300000,163
1500000US060650300000,289
1500000US060650300000,289
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,6
1500000US060650400000,100
1500000US060650400000,100
1500000US060650400000,7
1500000US060650400000,7
1500000US060650400000,7
1500000US060650400000,94
1500000US060650400000,94
1500000US060650400000,0
1500000US060650300000,68
1500000US060650300000,269
1500000US060650300000,139
1500000US060650300000,64
1500000US060650300000,32
1500000US060650300000,77
1500000US060650300000,39
1500000US060650300000,39
1500000US060650300000,67
1500000US060650300000,49
1500000US060650300000,49
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,11
1500000US060650300000,71
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,123
1500000US060650300000,31
1500000US060650300000,31
1500000US060650300000,0
1500000US060650300000,0
1500000US060650300000,152
1500000US060650300000,152
1500000US060650300000,152
1500000US060650300000,10
